"yy","gear","flag","eez","alb_mt","bet_mt","skj_mt","yft_mt"
1990,"L","AU","AU",268.534819,29.397122,63,789.720129
1990,"L","AU","I7",0.419575,0.253968,0,0.247323
1990,"L","AU","NF",0.045606,0.34891,0,0.03254
1990,"L","CN","FM",0,0.66,0,0.9
1990,"L","CN","I1",0.443,48.183,0,30.686
1990,"L","CN","I4",0,34.943501,0,27.768
1990,"L","CN","I5",0,34.943501,0,27.768
1990,"L","CN","I7",0.385,0,0,0
1990,"L","CN","PG",0,1.246,0,0.965
1990,"L","CN","PW",3.172,156.024,0,84.913
1990,"L","FJ","FJ",68,27,0,23
1990,"L","ID","ID",0,2342,0,10417
1990,"L","JP","AU",1621.170987,779.047112,8.145,2748.8659
1990,"L","JP","CN",0.392994,0.841,0.009,1.502982
1990,"L","JP","FM",9.217013,8067.206831,0,6771.066138
1990,"L","JP","GL",0.269939,73.474086,0,119.672003
1990,"L","JP","I1",1.940197,4214.660198,3.771,4081.761435
1990,"L","JP","I2",4.226709,1519.949292,0,1795.453028
1990,"L","JP","I3",618.893725,1700.871288,8.005,1912.877836
1990,"L","JP","I4",83.446157,6199.208534,0,3482.823569
1990,"L","JP","I5",47.836836,7923.470361,0,1943.692218
1990,"L","JP","I6",13897.589533,13284.996059,29.604,5329.238598
1990,"L","JP","I7",1307.367914,533.738575,0,595.735373
1990,"L","JP","ID",0,0.883939,0,5.154031
1990,"L","JP","IW",0,0.121029,0,0.092976
1990,"L","JP","JP",214.171994,1563.086001,15.586,2133.129024
1990,"L","JP","LN",0.050044,76.044136,0,83.080081
1990,"L","JP","MH",13.56601,1847.396863,0.001,1073.342169
1990,"L","JP","NC",428.280059,25.249926,0.02,453.304936
1990,"L","JP","NF",61.756958,59.516114,0.102,106.153068
1990,"L","JP","NZ",416.979952,331.876022,0.005,27.759936
1990,"L","JP","PF",39.658042,452.096016,0,129.512119
1990,"L","JP","PG",0.392017,0.403996,0.014,1.863966
1990,"L","JP","PW",6.708056,778.381791,0,768.723064
1990,"L","JP","SB",64.977002,655.436821,0,3014.109079
1990,"L","JP","WK",0.096002,0.040978,0,0.075972
1990,"L","KR","CK",97.94,35.049,1.451,94.738
1990,"L","KR","FM",0,7.15,0,1.17
1990,"L","KR","GL",4.08,534.69,0.15,470.073
1990,"L","KR","H4",10.837,49.391,0.027,41.304
1990,"L","KR","H5",9.337,78.687,0.497,109.009
1990,"L","KR","I1",0,3.19,0,0.69
1990,"L","KR","I2",96.87,73.767,0.481,239.81
1990,"L","KR","I4",0,7180.4545,2.0145,4599.319435
1990,"L","KR","I5",0,7180.4545,2.0145,4599.319435
1990,"L","KR","I6",4.257,2.033,0,0.336
1990,"L","KR","I7",135.464,9.099,0.858,19.569
1990,"L","KR","I8",37.776,6.192,0.04,56.95
1990,"L","KR","I9",1.614,0.23,0.046,0.9
1990,"L","KR","LN",76.471,1264.549,0,993.751
1990,"L","KR","PF",306.393,494.491,0.412,467.363
1990,"L","KR","PG",380.022,39.81,1.128,288.752
1990,"L","KR","PX",32.944,319.457,0,451.857
1990,"L","KR","SB",210.638,25.788,1.88,123.524
1990,"L","KR","TV",248.985,101.518,1.001,408.565
1990,"L","NC","I7",9.658548,0.289855,0,0.80843
1990,"L","NC","MA",10.425921,0.283816,0,5.052675
1990,"L","NC","NC",1032.915531,59.426329,0,611.138895
1990,"L","NZ","I7",1.51486,0,0,0
1990,"L","NZ","NZ",168.48514,30,0,4
1990,"L","PF","PF",20,4,0,6
1990,"L","PH","PH",0,59,0,484
1990,"L","TO","I7",64.331846,1.516485,0.79538,3.74206
1990,"L","TO","TO",87.668154,9.483515,1.20462,23.25794
1990,"L","TW","CK",224.211,23.331,1.622,32.543
1990,"L","TW","FJ",6.665,0.245,0,0.494
1990,"L","TW","FM",5.801,120.03,0,124.401
1990,"L","TW","H5",6.745,1.033,0,6.442
1990,"L","TW","I1",1.617,1840.722822,0,2033.8493
1990,"L","TW","I2",0,0.42,0,0.03
1990,"L","TW","I3",0,788.881209,0,871.6497
1990,"L","TW","I4",0,785.39,0,852.2585
1990,"L","TW","I5",0,785.39,0,852.2585
1990,"L","TW","I6",174,123,60.6,3240.3
1990,"L","TW","I7",9419.5261,0,0,0
1990,"L","TW","I8",11.02,0.205,0.014,1.63
1990,"L","TW","I9",4.631,0.083,0,0.577
1990,"L","TW","ID",0,15.179,0,24.082
1990,"L","TW","LN",0.3,45.893,0,76.212
1990,"L","TW","MH",0,1.361,0,1.045
1990,"L","TW","PG",0.12,8.39,0,14.685
1990,"L","TW","PH",1.219,86.425,40.4,2163.875
1990,"L","TW","PW",2.275,303.506,0,324.448
1990,"L","TW","SB",82.228,8.737,0.007,8.335
1990,"L","TW","TW",174,205,101,5400.5
1990,"L","TW","VU",246.674,12.778,1.514,80.385
1990,"L","US","HW",75.836388,1064.792802,0,689.984297
1990,"L","US","I5",0,6.840988,0,3.481697
1990,"L","US","I6",106.163612,448.36621,0,409.534017
1990,"P","AU","AU",0,0,1177,22
1990,"P","FJ","FJ",0,0,3196,478
1990,"P","ID","ID",0,2510,57518,11656
1990,"P","JP","FM",0,35.400003,10767.300345,95.399993
1990,"P","JP","GL",0,44.200005,347.620206,59.740009
1990,"P","JP","H4",0,2.136637,47.937275,11.480566
1990,"P","JP","H5",0,0,3.551816,0
1990,"P","JP","I1",0,0,13.612438,0
1990,"P","JP","I2",0,4.273273,842.752147,30.816182
1990,"P","JP","I3",0.120951,36.216031,13269.669653,91.844317
1990,"P","JP","I4",0,4.807432,839.200331,15.347661
1990,"P","JP","I5",0,0,65.219025,6.525802
1990,"P","JP","I6",8352.879049,3189.466643,86327.126327,6583.545492
1990,"P","JP","I7",0,0,114.813487,0
1990,"P","JP","JP",179,144,7357,211
1990,"P","JP","MH",0,7.500013,2787.099609,28.300012
1990,"P","JP","NC",0,0,275.199636,0.299989
1990,"P","JP","PX",0,0.500016,243.999467,0.500028
1990,"P","JP","SB",0,6.500013,6446.899462,46.200018
1990,"P","KI","GL",0,0,452,143
1990,"P","NZ","NZ",242,0,0,0
1990,"P","PF","PF",3,0,1423,138
1990,"P","PW","PW",0,0,80,8
1990,"P","SB","SB",0,0,17427,1100
1990,"P","TV","SB",0,0,64,26
1990,"P","US","HW",0,0,487,17
1990,"S","AU","AU",0,0,121,0
1990,"S","AU","FM",0,1.838317,872.026526,174.823918
1990,"S","AU","I1",0,0.3433,272.383557,32.64784
1990,"S","AU","I2",0,0.454042,236.464846,43.179404
1990,"S","AU","PG",0,7.364341,2154.125035,700.348838
1990,"S","ID","ID",0,974,24210,7273
1990,"S","JP","FM",0,766.999949,80073.999548,16354.000098
1990,"S","JP","H5",0,0,0,0
1990,"S","JP","I1",1740.12526,5128.725448,15241.745309,18250.000984
1990,"S","JP","I2",99.87474,4798.6555,8655.89041,8326.49544
1990,"S","JP","I3",0,0,0,0
1990,"S","JP","I4",0,1.524897,1.694107,1.921894
1990,"S","JP","I5",0,41.594103,291.766218,43.674532
1990,"S","JP","I6",0,539.50003,12927.904731,6558.90693
1990,"S","JP","ID",0,0,20.000132,75.000042
1990,"S","JP","JP",155,57,3012,513
1990,"S","JP","MP",0,0,0,0
1990,"S","JP","PW",0,5.999961,760.999545,1113.000079
1990,"S","KR","FM",0,117.886,1604.155,533.46
1990,"S","KR","I1",0,233.528,2066.93,1063.572
1990,"S","KR","I2",0,17.304,194.944,85.663
1990,"S","KR","ID",0,5.174,55.076,27.402
1990,"S","KR","NR",0,0,0,0
1990,"S","KR","PG",0,8331.522,98075.585,56786.468
1990,"S","KR","SB",0,167.786,1779.507,1805.042
1990,"S","NZ","I7",0,0,75.377,0
1990,"S","NZ","NZ",0,0,3883.623,0
1990,"S","PH","FM",0,33.277,213.027,170.309
1990,"S","PH","I2",0,84.094,480.39,414.705
1990,"S","PH","PG",0,1944.11,10687.645,9974.442
1990,"S","PH","PH",0,2864,45894,21121
1990,"S","SB","I2",0,8.506,205.638,120.423
1990,"S","SB","PG",0,3.297,33.727,29.682
1990,"S","SB","SB",0,351.177,3547.692,3785.858
1990,"S","SU","GL",0,5,1505,616
1990,"S","TW","FM",0,1261.432,6834.882,4267.755
1990,"S","TW","I1",0,1182.836,8620.082,4979.391
1990,"S","TW","I2",0,48.977,264.619,147.841
1990,"S","TW","I3",0,0,0,0
1990,"S","TW","ID",0,121.309,1294.916,704.12
1990,"S","TW","PG",0,8613.607,54738.503,34844.466
1990,"S","TW","PH",0,0,0,0
1990,"S","TW","PW",0,1.134,57.335,17.794
1990,"S","US","AS",0,0,0,0
1990,"S","US","AU",0,0,0,0
1990,"S","US","FJ",0,0,0,0
1990,"S","US","FM",0,286.715,3026.523,1741.321
1990,"S","US","GL",0,2010.697,29336.056,21363.796
1990,"S","US","GU",0,0,0,0
1990,"S","US","H4",0,13.526,1839.505,567.096
1990,"S","US","H5",0,0,0,0
1990,"S","US","HB",0,151.033,11862.483,6720.428
1990,"S","US","I1",0,57.167,567.013,360.189
1990,"S","US","I2",0,1065.706,7549.499,4204.074
1990,"S","US","I4",0,108.106,13618.617,1242.277
1990,"S","US","I5",0,14.1,2109.336,704.98
1990,"S","US","I7",0,0,22.474,0
1990,"S","US","I8",0,0,0,0
